date,Region,Municipality,cases,deaths,ncases,ndeaths
16/07/2020,Central,Tuzi,39,0,0,0
16/07/2020,Costal,Bar,35,1,0,0
16/07/2020,Costal,Budva,26,0,0,0
16/07/2020,Costal,Herceg Novi,17,0,2,0
16/07/2020,Costal,Kotor,10,0,3,0
16/07/2020,Costal,Tivat,9,0,6,0
16/07/2020,Costal,Ulcinj,27,1,0,0
16/07/2020,Northern,Andrijevica,7,0,0,0
16/07/2020,Northern,Berane,17,1,0,0
16/07/2020,Northern,Bijelo Polje,27,2,4,0
16/07/2020,Northern,Gusinje,4,1,0,0
16/07/2020,Northern,Kolasin,0,0,0,0
16/07/2020,Northern,Mojkovac,0,0,0,0
16/07/2020,Northern,Petnjica,0,1,0,0
16/07/2020,Northern,Plav,7,1,0,0
16/07/2020,Northern,Pluzine,0,0,0,0
16/07/2020,Northern,Rozaje,76,7,2,0
16/07/2020,Northern,Savnik,5,0,5,0
16/07/2020,Northern,Zabljak,0,0,0,0
17/07/2020,Central,Podgorica,345,2,28,0
17/07/2020,Central,Cetinje,20,0,3,0
17/07/2020,Central,Danilovgrad,7,0,1,0
17/07/2020,Central,Niksic,60,0,1,0
17/07/2020,Central,Tuzi,40,0,1,0
17/07/2020,Costal,Bar,35,1,0,0
17/07/2020,Costal,Budva,28,0,2,0
17/07/2020,Costal,Herceg Novi,17,0,0,0
17/07/2020,Costal,Kotor,12,0,2,0
17/07/2020,Costal,Tivat,9,0,0,0
17/07/2020,Costal,Ulcinj,27,1,0,0
17/07/2020,Northern,Andrijevica,7,0,0,0
17/07/2020,Northern,Berane,18,1,1,0
17/07/2020,Northern,Bijelo Polje,27,2,0,0
17/07/2020,Northern,Gusinje,4,1,0,0
17/07/2020,Northern,Kolasin,1,0,1,0
17/07/2020,Northern,Mojkovac,0,0,0,0
17/07/2020,Northern,Petnjica,0,1,0,0
17/07/2020,Northern,Plav,7,1,0,0
17/07/2020,Northern,Pluzine,0,0,0,0
17/07/2020,Northern,Rozaje,82,7,6,0
17/07/2020,Northern,Savnik,6,0,1,0
17/07/2020,Northern,Zabljak,0,0,0,0
18/07/2020,Central,Podgorica,361,2,16,0
18/07/2020,Central,Cetinje,20,0,0,0
18/07/2020,Central,Danilovgrad,8,0,1,0
18/07/2020,Central,Niksic,60,0,0,0
18/07/2020,Central,Tuzi,40,0,0,0
18/07/2020,Costal,Bar,35,1,0,0
18/07/2020,Costal,Budva,38,0,10,0
18/07/2020,Costal,Herceg Novi,18,0,1,0
18/07/2020,Costal,Kotor,13,0,1,0
18/07/2020,Costal,Tivat,9,0,0,0
18/07/2020,Costal,Ulcinj,27,1,0,0
18/07/2020,Northern,Andrijevica,7,0,0,0
18/07/2020,Northern,Berane,22,1,4,0
18/07/2020,Northern,Bijelo Polje,33,2,6,0
18/07/2020,Northern,Gusinje,4,1,0,0
18/07/2020,Northern,Kolasin,1,0,0,0
18/07/2020,Northern,Mojkovac,0,0,0,0
18/07/2020,Northern,Petnjica,0,1,0,0
18/07/2020,Northern,Plav,7,1,0,0
18/07/2020,Northern,Pluzine,0,0,0,0
18/07/2020,Northern,Rozaje,84,7,2,0
18/07/2020,Northern,Savnik,10,0,4,0
18/07/2020,Northern,Zabljak,0,0,0,0
19/07/2020,Central,Podgorica,361,2,0,0
19/07/2020,Central,Cetinje,20,0,0,0
19/07/2020,Central,Danilovgrad,8,0,0,0
19/07/2020,Central,Niksic,60,0,0,0
19/07/2020,Central,Tuzi,40,0,0,0
19/07/2020,Costal,Bar,35,1,0,0
19/07/2020,Costal,Budva,38,0,0,0
19/07/2020,Costal,Herceg Novi,18,0,0,0
19/07/2020,Costal,Kotor,13,0,0,0
19/07/2020,Costal,Tivat,9,0,0,0
19/07/2020,Costal,Ulcinj,27,1,0,0
19/07/2020,Northern,Andrijevica,7,0,0,0
19/07/2020,Northern,Berane,22,1,0,0
19/07/2020,Northern,Bijelo Polje,33,2,0,0
19/07/2020,Northern,Gusinje,4,1,0,0
19/07/2020,Northern,Kolasin,1,0,0,0
19/07/2020,Northern,Mojkovac,0,0,0,0
19/07/2020,Northern,Petnjica,0,1,0,0
19/07/2020,Northern,Plav,7,1,0,0
19/07/2020,Northern,Pluzine,0,0,0,0
19/07/2020,Northern,Rozaje,84,7,0,0
19/07/2020,Northern,Savnik,10,0,0,0
19/07/2020,Northern,Zabljak,0,0,0,0
20/07/2020,Central,Podgorica,398,2,37,0
20/07/2020,Central,Cetinje,21,0,1,0
20/07/2020,Central,Danilovgrad,8,0,0,0
20/07/2020,Central,Niksic,62,0,2,0
20/07/2020,Central,Tuzi,40,0,0,0
20/07/2020,Costal,Bar,47,1,12,0
20/07/2020,Costal,Budva,46,0,8,0
20/07/2020,Costal,Herceg Novi,22,0,4,0
20/07/2020,Costal,Kotor,24,0,11,0
20/07/2020,Costal,Tivat,12,0,3,0
20/07/2020,Costal,Ulcinj,28,1,1,0
20/07/2020,Northern,Andrijevica,7,0,0,0
20/07/2020,Northern,Berane,25,1,3,0
20/07/2020,Northern,Bijelo Polje,38,2,5,0
20/07/2020,Northern,Gusinje,4,1,0,0
20/07/2020,Northern,Kolasin,1,0,0,0
20/07/2020,Northern,Mojkovac,0,0,0,0
20/07/2020,Northern,Petnjica,0,1,0,0
20/07/2020,Northern,Plav,7,1,0,0
20/07/2020,Northern,Pluzine,0,0,0,0
20/07/2020,Northern,Rozaje,86,7,2,0
20/07/2020,Northern,Savnik,10,0,0,0
20/07/2020,Northern,Zabljak,0,0,0,0
21/07/2020,Central,Podgorica,434,2,36,0
21/07/2020,Central,Cetinje,22,0,1,0
21/07/2020,Central,Danilovgrad,8,0,0,0
21/07/2020,Central,Niksic,94,0,32,0
21/07/2020,Central,Tuzi,40,0,0,0
21/07/2020,Costal,Bar,50,1,3,0
21/07/2020,Costal,Budva,46,0,0,0
21/07/2020,Costal,Herceg Novi,24,0,2,0
21/07/2020,Costal,Kotor,25,0,1,0
21/07/2020,Costal,Tivat,12,0,0,0
21/07/2020,Costal,Ulcinj,28,1,0,0
21/07/2020,Northern,Andrijevica,7,0,0,0
21/07/2020,Northern,Berane,36,1,11,0
21/07/2020,Northern,Bijelo Polje,45,2,7,0
21/07/2020,Northern,Gusinje,4,1,0,0
21/07/2020,Northern,Kolasin,1,0,0,0
21/07/2020,Northern,Mojkovac,0,0,0,0
21/07/2020,Northern,Petnjica,0,1,0,0
21/07/2020,Northern,Plav,7,1,0,0
21/07/2020,Northern,Pluzine,0,0,0,0
21/07/2020,Northern,Rozaje,88,7,2,0
21/07/2020,Northern,Savnik,10,0,0,0
21/07/2020,Northern,Zabljak,0,0,0,0
22/07/2020,Central,Podgorica,455,2,21,0
22/07/2020,Central,Cetinje,24,0,2,0
22/07/2020,Central,Danilovgrad,8,0,0,0
22/07/2020,Central,Niksic,113,0,19,0
22/07/2020,Central,Tuzi,40,0,0,0
22/07/2020,Costal,Bar,53,1,3,0
22/07/2020,Costal,Budva,51,0,5,0
22/07/2020,Costal,Herceg Novi,29,0,5,0
22/07/2020,Costal,Kotor,31,0,6,0
22/07/2020,Costal,Tivat,19,1,7,1
22/07/2020,Costal,Ulcinj,29,1,1,0
22/07/2020,Northern,Andrijevica,7,0,0,0
22/07/2020,Northern,Berane,42,1,6,0
22/07/2020,Northern,Bijelo Polje,58,2,13,0
22/07/2020,Northern,Gusinje,4,1,0,0
22/07/2020,Northern,Kolasin,1,0,0,0
22/07/2020,Northern,Mojkovac,2,0,2,0
22/07/2020,Northern,Petnjica,0,1,0,0
22/07/2020,Northern,Plav,7,1,0,0
22/07/2020,Northern,Pluzine,0,0,0,0
22/07/2020,Northern,Rozaje,88,8,0,1
22/07/2020,Northern,Savnik,10,0,0,0
22/07/2020,Northern,Zabljak,0,1,0,1
23/07/2020,Central,Podgorica,516,3,61,1
23/07/2020,Central,Cetinje,24,0,0,0
23/07/2020,Central,Danilovgrad,9,0,1,0
23/07/2020,Central,Niksic,128,0,15,0
23/07/2020,Central,Tuzi,40,0,0,0
23/07/2020,Costal,Bar,54,1,1,0
23/07/2020,Costal,Budva,51,0,0,0
23/07/2020,Costal,Herceg Novi,30,0,1,0
23/07/2020,Costal,Kotor,41,0,10,0
23/07/2020,Costal,Tivat,20,1,1,0
23/07/2020,Costal,Ulcinj,30,1,1,0
23/07/2020,Northern,Andrijevica,7,0,0,0
23/07/2020,Northern,Berane,42,1,0,0
23/07/2020,Northern,Bijelo Polje,58,2,0,0
23/07/2020,Northern,Gusinje,5,1,1,0
23/07/2020,Northern,Kolasin,1,0,0,0
23/07/2020,Northern,Mojkovac,2,0,0,0
23/07/2020,Northern,Petnjica,0,1,0,0
23/07/2020,Northern,Plav,7,1,0,0
23/07/2020,Northern,Pluzine,0,0,0,0
23/07/2020,Northern,Rozaje,91,8,3,0
23/07/2020,Northern,Savnik,10,0,0,0
23/07/2020,Northern,Zabljak,0,1,0,0
24/07/2020,Central,Podgorica,555,4,39,1
24/07/2020,Central,Cetinje,32,1,8,1
24/07/2020,Central,Danilovgrad,9,0,0,0
24/07/2020,Central,Niksic,131,0,3,0
24/07/2020,Central,Tuzi,42,0,2,0
24/07/2020,Costal,Bar,62,1,8,0
24/07/2020,Costal,Budva,57,0,6,0
24/07/2020,Costal,Herceg Novi,30,0,0,0
24/07/2020,Costal,Kotor,41,0,0,0
24/07/2020,Costal,Tivat,20,1,0,0
24/07/2020,Costal,Ulcinj,32,1,2,0
24/07/2020,Northern,Andrijevica,10,0,3,0
24/07/2020,Northern,Berane,50,2,8,1
24/07/2020,Northern,Bijelo Polje,69,2,11,0
24/07/2020,Northern,Gusinje,5,1,0,0
24/07/2020,Northern,Kolasin,1,0,0,0
24/07/2020,Northern,Mojkovac,2,0,0,0
24/07/2020,Northern,Petnjica,0,1,0,0
24/07/2020,Northern,Plav,7,1,0,0
24/07/2020,Northern,Pluzine,0,0,0,0
24/07/2020,Northern,Rozaje,93,8,2,0
24/07/2020,Northern,Savnik,10,0,0,0
24/07/2020,Northern,Zabljak,0,1,0,0
25/07/2020,Central,Podgorica,597,4,42,0
25/07/2020,Central,Cetinje,32,1,0,0
25/07/2020,Central,Danilovgrad,9,0,0,0
25/07/2020,Central,Niksic,137,0,6,0
25/07/2020,Central,Tuzi,42,0,0,0
25/07/2020,Costal,Bar,67,1,5,0
25/07/2020,Costal,Budva,57,0,0,0
25/07/2020,Costal,Herceg Novi,31,0,1,0
25/07/2020,Costal,Kotor,41,0,0,0
25/07/2020,Costal,Tivat,24,1,4,0
25/07/2020,Costal,Ulcinj,33,1,1,0
25/07/2020,Northern,Andrijevica,10,0,0,0
25/07/2020,Northern,Berane,57,2,7,0
25/07/2020,Northern,Bijelo Polje,81,2,12,0
25/07/2020,Northern,Gusinje,5,1,0,0
25/07/2020,Northern,Kolasin,1,0,0,0
25/07/2020,Northern,Mojkovac,2,0,0,0
25/07/2020,Northern,Petnjica,0,1,0,0
25/07/2020,Northern,Plav,7,1,0,0
25/07/2020,Northern,Pluzine,0,0,0,0
25/07/2020,Northern,Rozaje,95,8,2,0
25/07/2020,Northern,Savnik,10,0,0,0
25/07/2020,Northern,Zabljak,0,1,0,0
26/07/2020,Central,Podgorica,613,4,16,0
26/07/2020,Central,Cetinje,36,1,4,0
26/07/2020,Central,Danilovgrad,9,0,0,0
26/07/2020,Central,Niksic,148,0,11,0
26/07/2020,Central,Tuzi,42,0,0,0
26/07/2020,Costal,Bar,73,1,6,0
26/07/2020,Costal,Budva,61,0,4,0
26/07/2020,Costal,Herceg Novi,31,0,0,0
26/07/2020,Costal,Kotor,44,0,3,0
26/07/2020,Costal,Tivat,25,1,1,0
26/07/2020,Costal,Ulcinj,34,1,1,0
26/07/2020,Northern,Andrijevica,12,0,2,0
26/07/2020,Northern,Berane,60,2,3,0
26/07/2020,Northern,Bijelo Polje,82,2,1,0
26/07/2020,Northern,Gusinje,5,1,0,0
26/07/2020,Northern,Kolasin,1,0,0,0
26/07/2020,Northern,Mojkovac,2,0,0,0
26/07/2020,Northern,Petnjica,0,1,0,0
26/07/2020,Northern,Plav,7,1,0,0
26/07/2020,Northern,Pluzine,0,0,0,0
26/07/2020,Northern,Rozaje,98,8,3,0
26/07/2020,Northern,Savnik,10,0,0,0
26/07/2020,Northern,Zabljak,0,1,0,0
27/07/2020,Central,Podgorica,652,5,39,1
27/07/2020,Central,Cetinje,36,1,0,0
27/07/2020,Central,Danilovgrad,9,0,0,0
27/07/2020,Central,Niksic,173,0,25,0
27/07/2020,Central,Tuzi,42,0,0,0
27/07/2020,Costal,Bar,76,1,3,0
27/07/2020,Costal,Budva,62,0,1,0
27/07/2020,Costal,Herceg Novi,33,1,2,1
27/07/2020,Costal,Kotor,48,0,4,0
27/07/2020,Costal,Tivat,27,1,2,0
27/07/2020,Costal,Ulcinj,34,1,0,0
27/07/2020,Northern,Andrijevica,13,0,1,0
27/07/2020,Northern,Berane,62,2,2,0
27/07/2020,Northern,Bijelo Polje,88,2,6,0
27/07/2020,Northern,Gusinje,5,1,0,0
27/07/2020,Northern,Kolasin,1,0,0,0
27/07/2020,Northern,Mojkovac,3,0,1,0
27/07/2020,Northern,Petnjica,0,1,0,0
27/07/2020,Northern,Plav,7,1,0,0
27/07/2020,Northern,Pluzine,1,0,1,0
27/07/2020,Northern,Rozaje,98,8,0,0
27/07/2020,Northern,Savnik,10,0,0,0
27/07/2020,Northern,Zabljak,0,1,0,0
28/07/2020,Central,Podgorica,674,5,22,0
28/07/2020,Central,Cetinje,42,1,6,0
28/07/2020,Central,Danilovgrad,10,0,1,0
28/07/2020,Central,Niksic,176,0,3,0
28/07/2020,Central,Tuzi,42,0,0,0
28/07/2020,Costal,Bar,79,1,3,0
28/07/2020,Costal,Budva,62,0,0,0
28/07/2020,Costal,Herceg Novi,33,1,0,0
28/07/2020,Costal,Kotor,51,0,3,0
28/07/2020,Costal,Tivat,30,1,3,0
28/07/2020,Costal,Ulcinj,34,1,0,0
28/07/2020,Northern,Andrijevica,15,0,2,0
28/07/2020,Northern,Berane,67,2,5,0
28/07/2020,Northern,Bijelo Polje,90,2,2,0
28/07/2020,Northern,Gusinje,5,1,0,0
28/07/2020,Northern,Kolasin,2,0,1,0
28/07/2020,Northern,Mojkovac,3,0,0,0
28/07/2020,Northern,Petnjica,0,1,0,0
28/07/2020,Northern,Plav,7,1,0,0
28/07/2020,Northern,Pluzine,1,0,0,0
28/07/2020,Northern,Rozaje,98,8,0,0
28/07/2020,Northern,Savnik,10,0,0,0
28/07/2020,Northern,Zabljak,0,1,0,0
29/07/2020,Central,Podgorica,694,5,20,0
29/07/2020,Central,Cetinje,42,1,0,0
29/07/2020,Central,Danilovgrad,10,0,0,0
29/07/2020,Central,Niksic,187,0,11,0
29/07/2020,Central,Tuzi,42,0,0,0
29/07/2020,Costal,Bar,81,1,2,0
29/07/2020,Costal,Budva,62,0,0,0
29/07/2020,Costal,Herceg Novi,34,1,1,0
29/07/2020,Costal,Kotor,55,0,4,0
29/07/2020,Costal,Tivat,30,1,0,0
29/07/2020,Costal,Ulcinj,35,1,1,0
29/07/2020,Northern,Andrijevica,15,0,0,0
29/07/2020,Northern,Berane,73,2,6,0
29/07/2020,Northern,Bijelo Polje,97,2,7,0
29/07/2020,Northern,Gusinje,5,1,0,0
29/07/2020,Northern,Kolasin,2,0,0,0
29/07/2020,Northern,Mojkovac,3,0,0,0
29/07/2020,Northern,Petnjica,0,1,0,0
29/07/2020,Northern,Plav,7,2,0,1
29/07/2020,Northern,Pluzine,5,0,4,0
29/07/2020,Northern,Rozaje,100,9,2,1
29/07/2020,Northern,Savnik,10,0,0,0
29/07/2020,Northern,Zabljak,0,1,0,0
30/07/2020,Central,Podgorica,724,5,30,0
30/07/2020,Central,Cetinje,44,1,2,0
30/07/2020,Central,Danilovgrad,11,0,1,0
30/07/2020,Central,Niksic,190,0,3,0
30/07/2020,Central,Tuzi,42,0,0,0
30/07/2020,Costal,Bar,84,1,3,0
30/07/2020,Costal,Budva,63,0,1,0
30/07/2020,Costal,Herceg Novi,34,1,0,0
30/07/2020,Costal,Kotor,57,0,2,0
30/07/2020,Costal,Tivat,30,1,0,0
30/07/2020,Costal,Ulcinj,35,1,0,0
30/07/2020,Northern,Andrijevica,16,0,1,0
30/07/2020,Northern,Berane,73,2,0,0
30/07/2020,Northern,Bijelo Polje,108,3,11,1
30/07/2020,Northern,Gusinje,5,1,0,0
30/07/2020,Northern,Kolasin,2,0,0,0
30/07/2020,Northern,Mojkovac,3,0,0,0
30/07/2020,Northern,Petnjica,1,1,1,0
30/07/2020,Northern,Plav,7,2,0,0
30/07/2020,Northern,Pluzine,5,0,0,0
30/07/2020,Northern,Rozaje,102,9,2,0
30/07/2020,Northern,Savnik,10,0,0,0
30/07/2020,Northern,Zabljak,0,1,0,0
31/07/2020,Central,Podgorica,740,5,16,0
31/07/2020,Central,Cetinje,44,1,0,0
31/07/2020,Central,Danilovgrad,12,0,1,0
31/07/2020,Central,Niksic,194,0,4,0
31/07/2020,Central,Tuzi,43,0,1,0
31/07/2020,Costal,Bar,87,1,3,0
31/07/2020,Costal,Budva,63,0,0,0
31/07/2020,Costal,Herceg Novi,34,1,0,0
31/07/2020,Costal,Kotor,58,0,1,0
31/07/2020,Costal,Tivat,30,1,0,0
31/07/2020,Costal,Ulcinj,36,1,1,0
31/07/2020,Northern,Andrijevica,17,0,1,0
31/07/2020,Northern,Berane,77,3,4,1
31/07/2020,Northern,Bijelo Polje,111,3,3,0
31/07/2020,Northern,Gusinje,5,1,0,0
31/07/2020,Northern,Kolasin,2,0,0,0
31/07/2020,Northern,Mojkovac,4,0,1,0
31/07/2020,Northern,Petnjica,1,1,0,0
31/07/2020,Northern,Plav,7,2,0,0
31/07/2020,Northern,Pluzine,5,0,0,0
31/07/2020,Northern,Rozaje,103,9,1,0
31/07/2020,Northern,Savnik,10,0,0,0
31/07/2020,Northern,Zabljak,0,1,0,0
01/08/2020,Central,Podgorica,767,5,27,0
01/08/2020,Central,Cetinje,46,1,2,0
01/08/2020,Central,Danilovgrad,12,1,0,1
01/08/2020,Central,Niksic,218,0,24,0
01/08/2020,Central,Tuzi,44,0,1,0
01/08/2020,Costal,Bar,90,1,3,0
01/08/2020,Costal,Budva,65,0,2,0
01/08/2020,Costal,Herceg Novi,38,1,4,0
01/08/2020,Costal,Kotor,58,0,0,0
01/08/2020,Costal,Tivat,30,1,0,0
01/08/2020,Costal,Ulcinj,36,1,0,0
01/08/2020,Northern,Andrijevica,18,0,1,0
01/08/2020,Northern,Berane,82,3,5,0
01/08/2020,Northern,Bijelo Polje,117,3,6,0
01/08/2020,Northern,Gusinje,5,1,0,0
01/08/2020,Northern,Kolasin,2,0,0,0
01/08/2020,Northern,Mojkovac,5,0,1,0
01/08/2020,Northern,Petnjica,1,1,0,0
01/08/2020,Northern,Plav,7,2,0,0
01/08/2020,Northern,Pluzine,8,0,3,0
01/08/2020,Northern,Rozaje,103,9,0,0
01/08/2020,Northern,Savnik,10,0,0,0
01/08/2020,Northern,Zabljak,0,1,0,0
02/08/2020,Central,Podgorica,797,6,30,1
02/08/2020,Central,Cetinje,46,1,0,0
02/08/2020,Central,Danilovgrad,12,1,0,0
02/08/2020,Central,Niksic,225,0,7,0
02/08/2020,Central,Tuzi,44,0,0,0
02/08/2020,Costal,Bar,91,1,1,0
02/08/2020,Costal,Budva,67,0,2,0
02/08/2020,Costal,Herceg Novi,39,1,1,0
02/08/2020,Costal,Kotor,59,0,1,0
02/08/2020,Costal,Tivat,30,1,0,0
02/08/2020,Costal,Ulcinj,37,1,1,0
02/08/2020,Northern,Andrijevica,18,0,0,0
02/08/2020,Northern,Berane,85,3,3,0
02/08/2020,Northern,Bijelo Polje,130,3,13,0
02/08/2020,Northern,Gusinje,6,1,1,0
02/08/2020,Northern,Kolasin,2,0,0,0
02/08/2020,Northern,Mojkovac,5,0,0,0
02/08/2020,Northern,Petnjica,1,1,0,0
02/08/2020,Northern,Plav,7,2,0,0
02/08/2020,Northern,Pluzine,8,0,0,0
02/08/2020,Northern,Rozaje,103,9,0,0
02/08/2020,Northern,Savnik,10,0,0,0
02/08/2020,Northern,Zabljak,0,1,0,0
03/08/2020,Central,Podgorica,821,7,24,1
03/08/2020,Central,Cetinje,52,1,6,0
03/08/2020,Central,Danilovgrad,13,1,1,0
03/08/2020,Central,Niksic,225,0,0,0
03/08/2020,Central,Tuzi,44,0,0,0
03/08/2020,Costal,Bar,91,1,0,0
03/08/2020,Costal,Budva,69,0,2,0
03/08/2020,Costal,Herceg Novi,40,1,1,0
03/08/2020,Costal,Kotor,59,0,0,0
03/08/2020,Costal,Tivat,30,1,0,0
03/08/2020,Costal,Ulcinj,37,1,0,0
03/08/2020,Northern,Andrijevica,18,0,0,0
03/08/2020,Northern,Berane,85,3,0,0
03/08/2020,Northern,Bijelo Polje,133,3,3,0
03/08/2020,Northern,Gusinje,6,1,0,0
03/08/2020,Northern,Kolasin,2,0,0,0
03/08/2020,Northern,Mojkovac,5,0,0,0
03/08/2020,Northern,Petnjica,1,1,0,0
03/08/2020,Northern,Plav,7,2,0,0
03/08/2020,Northern,Pluzine,8,0,0,0
03/08/2020,Northern,Rozaje,107,9,4,0
03/08/2020,Northern,Savnik,10,0,0,0
03/08/2020,Northern,Zabljak,0,1,0,0
04/08/2020,Central,Podgorica,847,7,26,0
04/08/2020,Central,Cetinje,55,1,3,0
04/08/2020,Central,Danilovgrad,13,1,0,0
04/08/2020,Central,Niksic,236,1,11,1
04/08/2020,Central,Tuzi,44,0,0,0
04/08/2020,Costal,Bar,92,1,1,0
04/08/2020,Costal,Budva,69,0,0,0
04/08/2020,Costal,Herceg Novi,40,1,0,0
04/08/2020,Costal,Kotor,60,0,1,0
04/08/2020,Costal,Tivat,30,1,0,0
04/08/2020,Costal,Ulcinj,38,1,1,0
04/08/2020,Northern,Andrijevica,18,0,0,0
04/08/2020,Northern,Berane,85,3,0,0
04/08/2020,Northern,Bijelo Polje,149,3,16,0
04/08/2020,Northern,Gusinje,6,1,0,0
04/08/2020,Northern,Kolasin,2,0,0,0
04/08/2020,Northern,Mojkovac,5,0,0,0
04/08/2020,Northern,Petnjica,1,1,0,0
04/08/2020,Northern,Plav,7,2,0,0
04/08/2020,Northern,Pluzine,8,0,0,0
04/08/2020,Northern,Rozaje,107,9,0,0
04/08/2020,Northern,Savnik,10,0,0,0
04/08/2020,Northern,Zabljak,0,1,0,0
05/08/2020,Central,Podgorica,870,8,23,1
05/08/2020,Central,Cetinje,56,1,1,0
05/08/2020,Central,Danilovgrad,13,1,0,0
05/08/2020,Central,Niksic,236,2,0,1
05/08/2020,Central,Tuzi,44,0,0,0
05/08/2020,Costal,Bar,93,1,1,0
05/08/2020,Costal,Budva,71,0,2,0
05/08/2020,Costal,Herceg Novi,41,1,1,0
05/08/2020,Costal,Kotor,62,0,2,0
05/08/2020,Costal,Tivat,30,1,0,0
05/08/2020,Costal,Ulcinj,44,1,6,0
05/08/2020,Northern,Andrijevica,18,0,0,0
05/08/2020,Northern,Berane,88,5,3,2
05/08/2020,Northern,Bijelo Polje,155,3,6,0
05/08/2020,Northern,Gusinje,6,1,0,0
05/08/2020,Northern,Kolasin,2,0,0,0
05/08/2020,Northern,Mojkovac,6,0,1,0
05/08/2020,Northern,Petnjica,1,1,0,0
05/08/2020,Northern,Plav,7,2,0,0
05/08/2020,Northern,Pluzine,8,0,0,0
05/08/2020,Northern,Rozaje,109,9,2,0
05/08/2020,Northern,Savnik,10,0,0,0
05/08/2020,Northern,Zabljak,0,1,0,0
06/08/2020,Central,Podgorica,893,8,23,0
06/08/2020,Central,Cetinje,57,1,1,0
06/08/2020,Central,Danilovgrad,13,1,0,0
06/08/2020,Central,Niksic,253,2,17,0
06/08/2020,Central,Tuzi,44,0,0,0
06/08/2020,Costal,Bar,98,1,5,0
06/08/2020,Costal,Budva,75,0,4,0
06/08/2020,Costal,Herceg Novi,44,1,3,0
06/08/2020,Costal,Kotor,63,0,1,0
06/08/2020,Costal,Tivat,30,1,0,0
06/08/2020,Costal,Ulcinj,45,1,1,0
06/08/2020,Northern,Andrijevica,18,0,0,0
06/08/2020,Northern,Berane,91,5,3,0
06/08/2020,Northern,Bijelo Polje,162,4,7,1
06/08/2020,Northern,Gusinje,6,1,0,0
06/08/2020,Northern,Kolasin,2,0,0,0
06/08/2020,Northern,Mojkovac,6,0,0,0
06/08/2020,Northern,Petnjica,1,1,0,0
06/08/2020,Northern,Plav,7,2,0,0
06/08/2020,Northern,Pluzine,9,0,1,0
06/08/2020,Northern,Rozaje,109,10,0,1
06/08/2020,Northern,Savnik,10,0,0,0
06/08/2020,Northern,Zabljak,0,1,0,0
07/08/2020,Central,Podgorica,929,8,36,0
07/08/2020,Central,Cetinje,57,1,0,0
07/08/2020,Central,Danilovgrad,13,1,0,0
07/08/2020,Central,Niksic,263,2,10,0
07/08/2020,Central,Tuzi,44,0,0,0
07/08/2020,Costal,Bar,102,2,4,1
07/08/2020,Costal,Budva,76,0,1,0
07/08/2020,Costal,Herceg Novi,46,1,2,0
07/08/2020,Costal,Kotor,65,0,2,0
07/08/2020,Costal,Tivat,30,1,0,0
07/08/2020,Costal,Ulcinj,46,1,1,0
07/08/2020,Northern,Andrijevica,18,0,0,0
07/08/2020,Northern,Berane,94,5,3,0
07/08/2020,Northern,Bijelo Polje,165,4,3,0
07/08/2020,Northern,Gusinje,6,1,0,0
07/08/2020,Northern,Kolasin,2,0,0,0
07/08/2020,Northern,Mojkovac,6,0,0,0
07/08/2020,Northern,Petnjica,1,1,0,0
07/08/2020,Northern,Plav,7,2,0,0
07/08/2020,Northern,Pluzine,9,0,0,0
07/08/2020,Northern,Rozaje,113,10,4,0
07/08/2020,Northern,Savnik,10,0,0,0
07/08/2020,Northern,Zabljak,0,1,0,0
08/08/2020,Central,Podgorica,951,9,22,1
08/08/2020,Central,Cetinje,57,1,0,0
08/08/2020,Central,Danilovgrad,13,1,0,0
08/08/2020,Central,Niksic,271,2,8,0
08/08/2020,Central,Tuzi,44,0,0,0
08/08/2020,Costal,Bar,102,2,0,0
08/08/2020,Costal,Budva,77,0,1,0
08/08/2020,Costal,Herceg Novi,47,1,1,0
08/08/2020,Costal,Kotor,67,0,2,0
08/08/2020,Costal,Tivat,31,1,1,0
08/08/2020,Costal,Ulcinj,46,1,0,0
08/08/2020,Northern,Andrijevica,18,0,0,0
08/08/2020,Northern,Berane,95,5,1,0
08/08/2020,Northern,Bijelo Polje,166,4,1,0
08/08/2020,Northern,Gusinje,6,1,0,0
08/08/2020,Northern,Kolasin,2,0,0,0
08/08/2020,Northern,Mojkovac,6,0,0,0
08/08/2020,Northern,Petnjica,1,1,0,0
08/08/2020,Northern,Plav,7,2,0,0
08/08/2020,Northern,Pluzine,10,0,1,0
08/08/2020,Northern,Rozaje,113,10,0,0
08/08/2020,Northern,Savnik,10,0,0,0
08/08/2020,Northern,Zabljak,0,1,0,0
09/08/2020,Central,Podgorica,966,9,15,0
09/08/2020,Central,Cetinje,59,1,2,0
09/08/2020,Central,Danilovgrad,13,1,0,0
09/08/2020,Central,Niksic,271,2,0,0
09/08/2020,Central,Tuzi,44,0,0,0
09/08/2020,Costal,Bar,105,2,3,0
09/08/2020,Costal,Budva,78,0,1,0
09/08/2020,Costal,Herceg Novi,47,1,0,0
09/08/2020,Costal,Kotor,67,1,0,1
09/08/2020,Costal,Tivat,31,1,0,0
09/08/2020,Costal,Ulcinj,49,1,3,0
09/08/2020,Northern,Andrijevica,18,0,0,0
09/08/2020,Northern,Berane,95,6,0,1
09/08/2020,Northern,Bijelo Polje,172,4,6,0
09/08/2020,Northern,Gusinje,6,1,0,0
09/08/2020,Northern,Kolasin,2,0,0,0
09/08/2020,Northern,Mojkovac,6,0,0,0
